caption,source_path,noise_path,input_path,output_path,input_similarity,output_similarity,target_similarity,sisdr,sdri,sdr
The sword slashes through the air.,lass_validation/699930_10996917-hq.wav,lass_validation/683018_10624050-hq.wav,"sword_wave_0/CLAP_('699930_10996917-hq.wav', '683018_10624050-hq.wav')_input.wav","sword_wave_0/CLAP_('699930_10996917-hq.wav', '683018_10624050-hq.wav')_output.wav",0.30721128,0.31324193,0.3049526,28.022077083587646,12.944131142049772,27.944130111700225
The sword slices through the air.,lass_validation/699930_10996917-hq.wav,lass_validation/683018_10624050-hq.wav,"sword_wave_2/CLAP_('699930_10996917-hq.wav', '683018_10624050-hq.wav')_input.wav","sword_wave_2/CLAP_('699930_10996917-hq.wav', '683018_10624050-hq.wav')_output.wav",0.2943466,0.29072982,0.25557363,28.422884941101078,13.386739073892745,28.3867380435432
The waving sword waves around wavily,lass_validation/699930_10996917-hq.wav,lass_validation/683018_10624050-hq.wav,"sword_wave_6/CLAP_('699930_10996917-hq.wav', '683018_10624050-hq.wav')_input.wav","sword_wave_6/CLAP_('699930_10996917-hq.wav', '683018_10624050-hq.wav')_output.wav",0.23802765,0.21885177,0.112426564,5.634133815765381,-8.318420199533229,6.681578770117223
